Q_ID,quality_scoring,model
21,Unsure,metadata_added
22,Unsure,metadata_added
23,Unsure,metadata_added
24,Wrong,metadata_added
25,Unsure,metadata_added
26,Correct,metadata_added
27,Correct,metadata_added
28,Unsure,metadata_added
29,Wrong,metadata_added
30,Wrong,metadata_added
31,Unsure,metadata_added
32,Unsure,metadata_added
33,Correct,metadata_added
34,Wrong,metadata_added
35,Correct,metadata_added
36,Correct,metadata_added
37,Correct,metadata_added
38,Wrong,metadata_added
39,Correct,metadata_added
40,Wrong,metadata_added
41,Unsure,metadata_added
42,Correct,metadata_added
43,Wrong,metadata_added
44,Unsure,metadata_added
45,Wrong,metadata_added
46,Unsure,metadata_added
47,Unsure,metadata_added
48,Unsure,metadata_added
49,Wrong,metadata_added
50,Wrong,metadata_added
51,Wrong,metadata_added
52,Unsure,metadata_added
53,Wrong,metadata_added
54,Unsure,metadata_added
55,Wrong,metadata_added
56,Correct,metadata_added
57,Correct,metadata_added
58,Correct,metadata_added
59,Correct,metadata_added
60,Correct,metadata_added
61,Wrong,metadata_added
62,Wrong,metadata_added
63,Wrong,metadata_added
64,Unsure,metadata_added
65,Unsure,metadata_added
66,Unsure,metadata_added
67,Correct,metadata_added
68,Correct,metadata_added
69,Wrong,metadata_added
70,Wrong,metadata_added
71,Correct,metadata_added
72,Unsure,metadata_added
73,Wrong,metadata_added
74,Correct,metadata_added
75,Unsure,metadata_added
76,Correct,metadata_added
77,Wrong,metadata_added
78,Unsure,metadata_added
79,Wrong,metadata_added
80,Wrong,metadata_added
81,Correct,metadata_added
82,Correct,metadata_added
83,Correct,metadata_added
84,Unsure,metadata_added
85,Unsure,metadata_added
86,Correct,metadata_added
87,Correct,metadata_added
88,Correct,metadata_added
89,Unsure,metadata_added
90,Wrong,metadata_added
91,Unsure,metadata_added
92,Correct,metadata_added
93,Unsure,metadata_added
94,Wrong,metadata_added
95,Unsure,metadata_added
1,Correct,metadata_prompt
2,Correct,metadata_prompt
3,Wrong,metadata_prompt
4,Correct,metadata_prompt
5,Correct,metadata_prompt
6,Correct,metadata_prompt
7,Correct,metadata_prompt
8,Correct,metadata_prompt
9,Wrong,metadata_prompt
10,Correct,metadata_prompt
11,Wrong,metadata_prompt
12,Correct,metadata_prompt
13,Unsure,metadata_prompt
14,Unsure,metadata_prompt
15,Correct,metadata_prompt
16,Correct,metadata_prompt
17,Wrong,metadata_prompt
18,Wrong,metadata_prompt
19,Wrong,metadata_prompt
20,Unsure,metadata_prompt
21,Wrong,metadata_prompt
22,Correct,metadata_prompt
23,Correct,metadata_prompt
24,Correct,metadata_prompt
25,Wrong,metadata_prompt
26,Correct,metadata_prompt
27,Correct,metadata_prompt
28,Correct,metadata_prompt
29,Wrong,metadata_prompt
30,Wrong,metadata_prompt
31,Wrong,metadata_prompt
32,Unsure,metadata_prompt
33,Correct,metadata_prompt
34,Wrong,metadata_prompt
35,Correct,metadata_prompt
36,Correct,metadata_prompt
37,Correct,metadata_prompt
38,Correct,metadata_prompt
39,Wrong,metadata_prompt
40,Wrong,metadata_prompt
41,Correct,metadata_prompt
42,Wrong,metadata_prompt
43,Wrong,metadata_prompt
44,Wrong,metadata_prompt
45,Correct,metadata_prompt
46,Wrong,metadata_prompt
47,Unsure,metadata_prompt
48,Unsure,metadata_prompt
49,Wrong,metadata_prompt
50,Unsure,metadata_prompt
51,Wrong,metadata_prompt
52,Correct,metadata_prompt
53,Correct,metadata_prompt
54,Correct,metadata_prompt
55,Wrong,metadata_prompt
56,Correct,metadata_prompt
57,Correct,metadata_prompt
58,Correct,metadata_prompt
59,Unsure,metadata_prompt
60,Correct,metadata_prompt
61,Wrong,metadata_prompt
62,Wrong,metadata_prompt
63,Wrong,metadata_prompt
64,Wrong,metadata_prompt
65,Wrong,metadata_prompt
66,Correct,metadata_prompt
67,Correct,metadata_prompt
68,Correct,metadata_prompt
69,Wrong,metadata_prompt
70,Unsure,metadata_prompt
71,Correct,metadata_prompt
72,Unsure,metadata_prompt
73,Correct,metadata_prompt
74,Unsure,metadata_prompt
75,Unsure,metadata_prompt
76,Correct,metadata_prompt
77,Correct,metadata_prompt
78,Wrong,metadata_prompt
79,Wrong,metadata_prompt
80,Wrong,metadata_prompt
81,Correct,metadata_prompt
82,Correct,metadata_prompt
83,Correct,metadata_prompt
84,Unsure,metadata_prompt
85,Unsure,metadata_prompt
86,Correct,metadata_prompt
87,Correct,metadata_prompt
88,Correct,metadata_prompt
89,Wrong,metadata_prompt
90,Wrong,metadata_prompt
91,Correct,metadata_prompt
92,Correct,metadata_prompt
93,Correct,metadata_prompt
94,Unsure,metadata_prompt
95,Unsure,metadata_prompt
