Q_ID,quality_scoring,model,query_type,species_spec,location_spec
86,Unsure,matrix_only,Community,G,G
87,Unsure,matrix_only,Metadata,G,G
88,Correct,matrix_only,Metadata,G,G
89,Unsure,matrix_only,Metadata,G,G
90,Wrong,matrix_only,Metadata,G,G
91,Correct,matrix_only,Behaviours,G,S
92,Correct,matrix_only,Community,S,G
93,Unsure,matrix_only,Behaviours,G,S
94,Wrong,matrix_only,abundance,G,G
95,Wrong,matrix_only,Metadata,G,G
1,Correct,metadata_added,Abundance,,
2,Correct,metadata_added,Metadata,,
3,Wrong,metadata_added,Metadata,,
4,Unsure,metadata_added,Community,,
5,Correct,metadata_added,Abundance,,
6,Correct,metadata_added,Abundance,,
7,Unsure,metadata_added,Abundance,,
8,Correct,metadata_added,Abundance,,
9,Unsure,metadata_added,Abundance,,
10,Correct,metadata_added,Abundance,,
11,Wrong,metadata_added,Community,,
12,Correct,metadata_added,Community,,
13,Unsure,metadata_added,Community,,
14,Unsure,metadata_added,Community,,
15,Correct,metadata_added,Abundance,,
16,Correct,metadata_added,Abundance,,
17,Wrong,metadata_added,Community,,
18,Correct,metadata_added,Abundance,,
19,Unsure,metadata_added,Abundance,,
20,Unsure,metadata_added,Abundance,,
21,Unsure,metadata_added,Metadata,,
22,Unsure,metadata_added,Metadata,,
23,Unsure,metadata_added,Metadata,,
24,Wrong,metadata_added,Community,,
25,Unsure,metadata_added,Abundance,,
26,Correct,metadata_added,Metadata,,
27,Correct,metadata_added,Community,,
28,Unsure,metadata_added,Abundance,,
29,Wrong,metadata_added,Community,,
30,Wrong,metadata_added,Community,,
31,Unsure,metadata_added,Community,,
32,Unsure,metadata_added,Metadata,,
33,Correct,metadata_added,Metadata,,
34,Wrong,metadata_added,Behaviours,,
35,Correct,metadata_added,Community,,
36,Correct,metadata_added,Abundance,,
37,Correct,metadata_added,Community,,
38,Wrong,metadata_added,Community,,
39,Correct,metadata_added,Community,,
40,Wrong,metadata_added,Community,,
41,Unsure,metadata_added,Community,,
42,Correct,metadata_added,Community,,
43,Wrong,metadata_added,Abundance,,
44,Unsure,metadata_added,Community,,
45,Wrong,metadata_added,Community,,
46,Unsure,metadata_added,Behaviours,,
47,Unsure,metadata_added,Community,,
48,Unsure,metadata_added,Abundance,,
49,Wrong,metadata_added,Community,,
50,Wrong,metadata_added,Community,,
51,Wrong,metadata_added,Community,,
52,Unsure,metadata_added,Community,,
53,Wrong,metadata_added,Metadata,,
54,Unsure,metadata_added,Metadata,,
55,Wrong,metadata_added,Community,,
56,Correct,metadata_added,Community,,
57,Correct,metadata_added,Abundance,,
58,Correct,metadata_added,Abundance,,
59,Correct,metadata_added,Community,,
60,Correct,metadata_added,Community,,
61,Wrong,metadata_added,Community,,
62,Wrong,metadata_added,Community,,
63,Wrong,metadata_added,Metadata,,
64,Unsure,metadata_added,Abundance,,
65,Unsure,metadata_added,Community,,
66,Unsure,metadata_added,Community,,
67,Correct,metadata_added,Abundance,,
68,Correct,metadata_added,Community,,
69,Wrong,metadata_added,Abundance,,
70,Wrong,metadata_added,Abundance,,
71,Correct,metadata_added,Metadata,,
72,Unsure,metadata_added,Behaviours,,
73,Wrong,metadata_added,Behaviours,,
74,Correct,metadata_added,Behaviours,,
75,Unsure,metadata_added,Behaviours,,
76,Correct,metadata_added,Community,,
77,Wrong,metadata_added,Metadata,,
78,Unsure,metadata_added,Metadata,,
79,Wrong,metadata_added,Behaviours,,
80,Wrong,metadata_added,Abundance,,
81,Correct,metadata_added,Community,,
82,Correct,metadata_added,Community,,
83,Correct,metadata_added,Behaviours,,
84,Unsure,metadata_added,Behaviours,,
85,Unsure,metadata_added,Behaviours,,
86,Correct,metadata_added,Community,,
87,Correct,metadata_added,Metadata,,
88,Correct,metadata_added,Metadata,,
89,Unsure,metadata_added,Metadata,,
90,Wrong,metadata_added,Metadata,,
91,Unsure,metadata_added,Behaviours,,
92,Correct,metadata_added,Community,,
93,Unsure,metadata_added,Behaviours,,
94,Wrong,metadata_added,abundance,,
95,Unsure,metadata_added,Metadata,,
1,Correct,metadata_prompt,Abundance,,
2,Correct,metadata_prompt,Metadata,,
3,Wrong,metadata_prompt,Metadata,,
4,Correct,metadata_prompt,Community,,
5,Correct,metadata_prompt,Abundance,,
6,Correct,metadata_prompt,Abundance,,
7,Correct,metadata_prompt,Abundance,,
8,Correct,metadata_prompt,Abundance,,
9,Wrong,metadata_prompt,Abundance,,
10,Correct,metadata_prompt,Abundance,,
11,Wrong,metadata_prompt,Community,,
12,Correct,metadata_prompt,Community,,
13,Unsure,metadata_prompt,Community,,
14,Unsure,metadata_prompt,Community,,
15,Correct,metadata_prompt,Abundance,,
16,Correct,metadata_prompt,Abundance,,
17,Wrong,metadata_prompt,Community,,
18,Wrong,metadata_prompt,Abundance,,
19,Wrong,metadata_prompt,Abundance,,
20,Unsure,metadata_prompt,Abundance,,
21,Wrong,metadata_prompt,Metadata,,
22,Correct,metadata_prompt,Metadata,,
23,Correct,metadata_prompt,Metadata,,
24,Correct,metadata_prompt,Community,,
25,Wrong,metadata_prompt,Abundance,,
26,Correct,metadata_prompt,Metadata,,
27,Correct,metadata_prompt,Community,,
28,Correct,metadata_prompt,Abundance,,
29,Wrong,metadata_prompt,Community,,
30,Wrong,metadata_prompt,Community,,
31,Wrong,metadata_prompt,Community,,
32,Unsure,metadata_prompt,Metadata,,
33,Correct,metadata_prompt,Metadata,,
34,Wrong,metadata_prompt,Behaviours,,
35,Correct,metadata_prompt,Community,,
36,Correct,metadata_prompt,Abundance,,
37,Correct,metadata_prompt,Community,,
38,Correct,metadata_prompt,Community,,
39,Wrong,metadata_prompt,Community,,
40,Wrong,metadata_prompt,Community,,
41,Correct,metadata_prompt,Community,,
42,Wrong,metadata_prompt,Community,,
43,Wrong,metadata_prompt,Abundance,,
44,Wrong,metadata_prompt,Community,,
45,Correct,metadata_prompt,Community,,
46,Wrong,metadata_prompt,Behaviours,,
47,Unsure,metadata_prompt,Community,,
48,Unsure,metadata_prompt,Abundance,,
49,Wrong,metadata_prompt,Community,,
50,Unsure,metadata_prompt,Community,,
51,Wrong,metadata_prompt,Community,,
52,Correct,metadata_prompt,Community,,
53,Correct,metadata_prompt,Metadata,,
54,Correct,metadata_prompt,Metadata,,
55,Wrong,metadata_prompt,Community,,
56,Correct,metadata_prompt,Community,,
57,Correct,metadata_prompt,Abundance,,
58,Correct,metadata_prompt,Abundance,,
59,Unsure,metadata_prompt,Community,,
60,Correct,metadata_prompt,Community,,
61,Wrong,metadata_prompt,Community,,
62,Wrong,metadata_prompt,Community,,
63,Wrong,metadata_prompt,Metadata,,
64,Wrong,metadata_prompt,Abundance,,
65,Wrong,metadata_prompt,Community,,
66,Correct,metadata_prompt,Community,,
67,Correct,metadata_prompt,Abundance,,
68,Correct,metadata_prompt,Community,,
69,Wrong,metadata_prompt,Abundance,,
70,Unsure,metadata_prompt,Abundance,,
71,Correct,metadata_prompt,Metadata,,
72,Unsure,metadata_prompt,Behaviours,,
73,Correct,metadata_prompt,Behaviours,,
74,Unsure,metadata_prompt,Behaviours,,
75,Unsure,metadata_prompt,Behaviours,,
76,Correct,metadata_prompt,Community,,
77,Correct,metadata_prompt,Metadata,,
78,Wrong,metadata_prompt,Metadata,,
79,Wrong,metadata_prompt,Behaviours,,
80,Wrong,metadata_prompt,Abundance,,
81,Correct,metadata_prompt,Community,,
82,Correct,metadata_prompt,Community,,
83,Correct,metadata_prompt,Behaviours,,
84,Unsure,metadata_prompt,Behaviours,,
85,Unsure,metadata_prompt,Behaviours,,
86,Correct,metadata_prompt,Community,,
87,Correct,metadata_prompt,Metadata,,
88,Correct,metadata_prompt,Metadata,,
89,Wrong,metadata_prompt,Metadata,,
90,Wrong,metadata_prompt,Metadata,,
91,Correct,metadata_prompt,Behaviours,,
92,Correct,metadata_prompt,Community,,
93,Correct,metadata_prompt,Behaviours,,
94,Unsure,metadata_prompt,abundance,,
95,Unsure,metadata_prompt,Metadata,,
